datetime,conso_tot_mw,conso_gaz_mw,date,heure,mois,jour_semaine,saison
2024-01-08 05:30:00+01:00,,,2024-01-08,5,1,0,hiver
2024-01-08 06:00:00+01:00,172120.0,104873.0,2024-01-08,6,1,0,hiver
2024-01-08 06:30:00+01:00,,,2024-01-08,6,1,0,hiver
2024-01-08 07:00:00+01:00,184003.0,110824.0,2024-01-08,7,1,0,hiver
2024-01-08 07:30:00+01:00,,,2024-01-08,7,1,0,hiver
2024-01-08 08:00:00+01:00,187223.0,110809.0,2024-01-08,8,1,0,hiver
2024-01-08 08:30:00+01:00,,,2024-01-08,8,1,0,hiver
2024-01-08 09:00:00+01:00,188001.0,110214.0,2024-01-08,9,1,0,hiver
2024-01-08 09:30:00+01:00,,,2024-01-08,9,1,0,hiver
2024-01-08 10:00:00+01:00,188057.0,109571.0,2024-01-08,10,1,0,hiver
2024-01-08 10:30:00+01:00,,,2024-01-08,10,1,0,hiver
2024-01-08 11:00:00+01:00,187573.0,108489.0,2024-01-08,11,1,0,hiver
2024-01-08 11:30:00+01:00,,,2024-01-08,11,1,0,hiver
2024-01-08 12:00:00+01:00,185474.0,106542.0,2024-01-08,12,1,0,hiver
2024-01-08 12:30:00+01:00,,,2024-01-08,12,1,0,hiver
2024-01-08 13:00:00+01:00,182251.0,104894.0,2024-01-08,13,1,0,hiver
2024-01-08 13:30:00+01:00,,,2024-01-08,13,1,0,hiver
2024-01-08 14:00:00+01:00,182635.0,105346.0,2024-01-08,14,1,0,hiver
2024-01-08 14:30:00+01:00,,,2024-01-08,14,1,0,hiver
2024-01-08 15:00:00+01:00,182113.0,105196.0,2024-01-08,15,1,0,hiver
2024-01-08 15:30:00+01:00,,,2024-01-08,15,1,0,hiver
2024-01-08 16:00:00+01:00,183037.0,106962.0,2024-01-08,16,1,0,hiver
2024-01-08 16:30:00+01:00,,,2024-01-08,16,1,0,hiver
2024-01-08 17:00:00+01:00,185967.0,108238.0,2024-01-08,17,1,0,hiver
2024-01-08 17:30:00+01:00,,,2024-01-08,17,1,0,hiver
2024-01-08 18:00:00+01:00,190310.0,108690.0,2024-01-08,18,1,0,hiver
2024-01-08 18:30:00+01:00,,,2024-01-08,18,1,0,hiver
2024-01-08 19:00:00+01:00,189817.0,106903.0,2024-01-08,19,1,0,hiver
2024-01-08 19:30:00+01:00,,,2024-01-08,19,1,0,hiver
2024-01-08 20:00:00+01:00,182736.0,103945.0,2024-01-08,20,1,0,hiver
2024-01-08 20:30:00+01:00,,,2024-01-08,20,1,0,hiver
2024-01-08 21:00:00+01:00,174080.0,99095.0,2024-01-08,21,1,0,hiver
2024-01-08 21:30:00+01:00,,,2024-01-08,21,1,0,hiver
2024-01-08 22:00:00+01:00,166118.0,92280.0,2024-01-08,22,1,0,hiver
2024-01-08 22:30:00+01:00,,,2024-01-08,22,1,0,hiver
2024-01-08 23:00:00+01:00,160487.0,87022.0,2024-01-08,23,1,0,hiver
2024-01-08 23:30:00+01:00,,,2024-01-08,23,1,0,hiver
2024-01-09 00:00:00+01:00,161004.0,89102.0,2024-01-09,0,1,1,hiver
2024-01-09 00:30:00+01:00,,,2024-01-09,0,1,1,hiver
2024-01-09 01:00:00+01:00,160447.0,90369.0,2024-01-09,1,1,1,hiver
2024-01-09 01:30:00+01:00,,,2024-01-09,1,1,1,hiver
2024-01-09 02:00:00+01:00,161835.0,91761.0,2024-01-09,2,1,1,hiver
2024-01-09 02:30:00+01:00,,,2024-01-09,2,1,1,hiver
2024-01-09 03:00:00+01:00,161300.0,93325.0,2024-01-09,3,1,1,hiver
2024-01-09 03:30:00+01:00,,,2024-01-09,3,1,1,hiver
2024-01-09 04:00:00+01:00,164377.0,97404.0,2024-01-09,4,1,1,hiver
2024-01-09 04:30:00+01:00,,,2024-01-09,4,1,1,hiver
2024-01-09 05:00:00+01:00,174201.0,104906.0,2024-01-09,5,1,1,hiver
2024-01-09 05:30:00+01:00,,,2024-01-09,5,1,1,hiver
2024-01-09 06:00:00+01:00,191227.0,116728.0,2024-01-09,6,1,1,hiver
2024-01-09 06:30:00+01:00,,,2024-01-09,6,1,1,hiver
2024-01-09 07:00:00+01:00,200765.0,120450.0,2024-01-09,7,1,1,hiver
2024-01-09 07:30:00+01:00,,,2024-01-09,7,1,1,hiver
2024-01-09 08:00:00+01:00,203101.0,120167.0,2024-01-09,8,1,1,hiver
2024-01-09 08:30:00+01:00,,,2024-01-09,8,1,1,hiver
2024-01-09 09:00:00+01:00,202683.0,119025.0,2024-01-09,9,1,1,hiver
2024-01-09 09:30:00+01:00,,,2024-01-09,9,1,1,hiver
2024-01-09 10:00:00+01:00,200939.0,117217.0,2024-01-09,10,1,1,hiver
2024-01-09 10:30:00+01:00,,,2024-01-09,10,1,1,hiver
2024-01-09 11:00:00+01:00,198547.0,114857.0,2024-01-09,11,1,1,hiver
2024-01-09 11:30:00+01:00,,,2024-01-09,11,1,1,hiver
2024-01-09 12:00:00+01:00,195481.0,112387.0,2024-01-09,12,1,1,hiver
2024-01-09 12:30:00+01:00,,,2024-01-09,12,1,1,hiver
2024-01-09 13:00:00+01:00,190946.0,110252.0,2024-01-09,13,1,1,hiver
2024-01-09 13:30:00+01:00,,,2024-01-09,13,1,1,hiver
2024-01-09 14:00:00+01:00,189066.0,108975.0,2024-01-09,14,1,1,hiver
2024-01-09 14:30:00+01:00,,,2024-01-09,14,1,1,hiver
2024-01-09 15:00:00+01:00,187624.0,108308.0,2024-01-09,15,1,1,hiver
2024-01-09 15:30:00+01:00,,,2024-01-09,15,1,1,hiver
2024-01-09 16:00:00+01:00,188609.0,110205.0,2024-01-09,16,1,1,hiver
2024-01-09 16:30:00+01:00,,,2024-01-09,16,1,1,hiver
2024-01-09 17:00:00+01:00,192155.0,111904.0,2024-01-09,17,1,1,hiver
2024-01-09 17:30:00+01:00,,,2024-01-09,17,1,1,hiver
2024-01-09 18:00:00+01:00,197340.0,113111.0,2024-01-09,18,1,1,hiver
2024-01-09 18:30:00+01:00,,,2024-01-09,18,1,1,hiver
2024-01-09 19:00:00+01:00,196985.0,111753.0,2024-01-09,19,1,1,hiver
2024-01-09 19:30:00+01:00,,,2024-01-09,19,1,1,hiver
2024-01-09 20:00:00+01:00,189095.0,107699.0,2024-01-09,20,1,1,hiver
2024-01-09 20:30:00+01:00,,,2024-01-09,20,1,1,hiver
2024-01-09 21:00:00+01:00,180663.0,103464.0,2024-01-09,21,1,1,hiver
2024-01-09 21:30:00+01:00,,,2024-01-09,21,1,1,hiver
2024-01-09 22:00:00+01:00,171822.0,96122.0,2024-01-09,22,1,1,hiver
2024-01-09 22:30:00+01:00,,,2024-01-09,22,1,1,hiver
2024-01-09 23:00:00+01:00,165733.0,90285.0,2024-01-09,23,1,1,hiver
2024-01-09 23:30:00+01:00,,,2024-01-09,23,1,1,hiver
2024-01-10 00:00:00+01:00,163164.0,89312.0,2024-01-10,0,1,2,hiver
2024-01-10 00:30:00+01:00,,,2024-01-10,0,1,2,hiver
2024-01-10 01:00:00+01:00,162379.0,90649.0,2024-01-10,1,1,2,hiver
2024-01-10 01:30:00+01:00,,,2024-01-10,1,1,2,hiver
2024-01-10 02:00:00+01:00,163634.0,92162.0,2024-01-10,2,1,2,hiver
2024-01-10 02:30:00+01:00,,,2024-01-10,2,1,2,hiver
2024-01-10 03:00:00+01:00,163493.0,94330.0,2024-01-10,3,1,2,hiver
2024-01-10 03:30:00+01:00,,,2024-01-10,3,1,2,hiver
2024-01-10 04:00:00+01:00,166114.0,98062.0,2024-01-10,4,1,2,hiver
2024-01-10 04:30:00+01:00,,,2024-01-10,4,1,2,hiver
2024-01-10 05:00:00+01:00,175737.0,105881.0,2024-01-10,5,1,2,hiver
2024-01-10 05:30:00+01:00,,,2024-01-10,5,1,2,hiver
2024-01-10 06:00:00+01:00,193314.0,118466.0,2024-01-10,6,1,2,hiver
2024-01-10 06:30:00+01:00,,,2024-01-10,6,1,2,hiver
2024-01-10 07:00:00+01:00,202072.0,122212.0,2024-01-10,7,1,2,hiver
2024-01-10 07:30:00+01:00,,,2024-01-10,7,1,2,hiver
2024-01-10 08:00:00+01:00,205270.0,122037.0,2024-01-10,8,1,2,hiver
2024-01-10 08:30:00+01:00,,,2024-01-10,8,1,2,hiver
2024-01-10 09:00:00+01:00,204692.0,120542.0,2024-01-10,9,1,2,hiver
2024-01-10 09:30:00+01:00,,,2024-01-10,9,1,2,hiver
2024-01-10 10:00:00+01:00,202571.0,118146.0,2024-01-10,10,1,2,hiver
2024-01-10 10:30:00+01:00,,,2024-01-10,10,1,2,hiver
2024-01-10 11:00:00+01:00,201263.0,116401.0,2024-01-10,11,1,2,hiver
2024-01-10 11:30:00+01:00,,,2024-01-10,11,1,2,hiver
2024-01-10 12:00:00+01:00,197034.0,112588.0,2024-01-10,12,1,2,hiver
2024-01-10 12:30:00+01:00,,,2024-01-10,12,1,2,hiver
2024-01-10 13:00:00+01:00,191993.0,109960.0,2024-01-10,13,1,2,hiver
2024-01-10 13:30:00+01:00,,,2024-01-10,13,1,2,hiver
2024-01-10 14:00:00+01:00,190052.0,108639.0,2024-01-10,14,1,2,hiver
2024-01-10 14:30:00+01:00,,,2024-01-10,14,1,2,hiver
2024-01-10 15:00:00+01:00,188146.0,107766.0,2024-01-10,15,1,2,hiver
2024-01-10 15:30:00+01:00,,,2024-01-10,15,1,2,hiver
2024-01-10 16:00:00+01:00,188659.0,109517.0,2024-01-10,16,1,2,hiver
2024-01-10 16:30:00+01:00,,,2024-01-10,16,1,2,hiver
2024-01-10 17:00:00+01:00,192211.0,111690.0,2024-01-10,17,1,2,hiver
2024-01-10 17:30:00+01:00,,,2024-01-10,17,1,2,hiver
2024-01-10 18:00:00+01:00,196266.0,111895.0,2024-01-10,18,1,2,hiver
2024-01-10 18:30:00+01:00,,,2024-01-10,18,1,2,hiver
2024-01-10 19:00:00+01:00,195825.0,110574.0,2024-01-10,19,1,2,hiver
2024-01-10 19:30:00+01:00,,,2024-01-10,19,1,2,hiver
2024-01-10 20:00:00+01:00,187803.0,106908.0,2024-01-10,20,1,2,hiver
2024-01-10 20:30:00+01:00,,,2024-01-10,20,1,2,hiver
2024-01-10 21:00:00+01:00,179473.0,102774.0,2024-01-10,21,1,2,hiver
2024-01-10 21:30:00+01:00,,,2024-01-10,21,1,2,hiver
2024-01-10 22:00:00+01:00,170886.0,95540.0,2024-01-10,22,1,2,hiver
2024-01-10 22:30:00+01:00,,,2024-01-10,22,1,2,hiver
2024-01-10 23:00:00+01:00,164736.0,89505.0,2024-01-10,23,1,2,hiver
2024-01-10 23:30:00+01:00,,,2024-01-10,23,1,2,hiver
2024-01-11 00:00:00+01:00,160816.0,87066.0,2024-01-11,0,1,3,hiver
2024-01-11 00:30:00+01:00,,,2024-01-11,0,1,3,hiver
2024-01-11 01:00:00+01:00,159302.0,87505.0,2024-01-11,1,1,3,hiver
2024-01-11 01:30:00+01:00,,,2024-01-11,1,1,3,hiver
2024-01-11 02:00:00+01:00,159301.0,87655.0,2024-01-11,2,1,3,hiver
2024-01-11 02:30:00+01:00,,,2024-01-11,2,1,3,hiver
2024-01-11 03:00:00+01:00,158293.0,88793.0,2024-01-11,3,1,3,hiver
2024-01-11 03:30:00+01:00,,,2024-01-11,3,1,3,hiver
2024-01-11 04:00:00+01:00,160291.0,91938.0,2024-01-11,4,1,3,hiver
2024-01-11 04:30:00+01:00,,,2024-01-11,4,1,3,hiver
2024-01-11 05:00:00+01:00,171250.0,100847.0,2024-01-11,5,1,3,hiver
2024-01-11 05:30:00+01:00,,,2024-01-11,5,1,3,hiver
2024-01-11 06:00:00+01:00,194857.0,119411.0,2024-01-11,6,1,3,hiver
2024-01-11 06:30:00+01:00,,,2024-01-11,6,1,3,hiver
2024-01-11 07:00:00+01:00,204315.0,123133.0,2024-01-11,7,1,3,hiver
2024-01-11 07:30:00+01:00,,,2024-01-11,7,1,3,hiver
2024-01-11 08:00:00+01:00,205440.0,121957.0,2024-01-11,8,1,3,hiver
2024-01-11 08:30:00+01:00,,,2024-01-11,8,1,3,hiver
2024-01-11 09:00:00+01:00,203968.0,120120.0,2024-01-11,9,1,3,hiver
2024-01-11 09:30:00+01:00,,,2024-01-11,9,1,3,hiver
2024-01-11 10:00:00+01:00,199976.0,116762.0,2024-01-11,10,1,3,hiver
2024-01-11 10:30:00+01:00,,,2024-01-11,10,1,3,hiver
2024-01-11 11:00:00+01:00,195321.0,112952.0,2024-01-11,11,1,3,hiver
2024-01-11 11:30:00+01:00,,,2024-01-11,11,1,3,hiver
2024-01-11 12:00:00+01:00,189308.0,108446.0,2024-01-11,12,1,3,hiver
2024-01-11 12:30:00+01:00,,,2024-01-11,12,1,3,hiver
2024-01-11 13:00:00+01:00,182684.0,104695.0,2024-01-11,13,1,3,hiver
2024-01-11 13:30:00+01:00,,,2024-01-11,13,1,3,hiver
2024-01-11 14:00:00+01:00,178453.0,101614.0,2024-01-11,14,1,3,hiver
2024-01-11 14:30:00+01:00,,,2024-01-11,14,1,3,hiver
2024-01-11 15:00:00+01:00,176525.0,100785.0,2024-01-11,15,1,3,hiver
2024-01-11 15:30:00+01:00,,,2024-01-11,15,1,3,hiver
2024-01-11 16:00:00+01:00,178714.0,103705.0,2024-01-11,16,1,3,hiver
2024-01-11 16:30:00+01:00,,,2024-01-11,16,1,3,hiver
2024-01-11 17:00:00+01:00,185179.0,107903.0,2024-01-11,17,1,3,hiver
2024-01-11 17:30:00+01:00,,,2024-01-11,17,1,3,hiver
2024-01-11 18:00:00+01:00,190732.0,109108.0,2024-01-11,18,1,3,hiver
2024-01-11 18:30:00+01:00,,,2024-01-11,18,1,3,hiver
2024-01-11 19:00:00+01:00,190451.0,107350.0,2024-01-11,19,1,3,hiver
2024-01-11 19:30:00+01:00,,,2024-01-11,19,1,3,hiver
2024-01-11 20:00:00+01:00,183668.0,104314.0,2024-01-11,20,1,3,hiver
2024-01-11 20:30:00+01:00,,,2024-01-11,20,1,3,hiver
2024-01-11 21:00:00+01:00,176311.0,100618.0,2024-01-11,21,1,3,hiver
2024-01-11 21:30:00+01:00,,,2024-01-11,21,1,3,hiver
2024-01-11 22:00:00+01:00,168396.0,93749.0,2024-01-11,22,1,3,hiver
2024-01-11 22:30:00+01:00,,,2024-01-11,22,1,3,hiver
2024-01-11 23:00:00+01:00,162702.0,87988.0,2024-01-11,23,1,3,hiver
2024-01-11 23:30:00+01:00,,,2024-01-11,23,1,3,hiver
2024-01-12 00:00:00+01:00,155237.0,82310.0,2024-01-12,0,1,4,hiver
2024-01-12 00:30:00+01:00,,,2024-01-12,0,1,4,hiver
2024-01-12 01:00:00+01:00,152893.0,81845.0,2024-01-12,1,1,4,hiver
2024-01-12 01:30:00+01:00,,,2024-01-12,1,1,4,hiver
2024-01-12 02:00:00+01:00,151728.0,80866.0,2024-01-12,2,1,4,hiver
2024-01-12 02:30:00+01:00,,,2024-01-12,2,1,4,hiver
2024-01-12 03:00:00+01:00,150257.0,81520.0,2024-01-12,3,1,4,hiver
2024-01-12 03:30:00+01:00,,,2024-01-12,3,1,4,hiver
2024-01-12 04:00:00+01:00,151349.0,83794.0,2024-01-12,4,1,4,hiver
2024-01-12 04:30:00+01:00,,,2024-01-12,4,1,4,hiver
2024-01-12 05:00:00+01:00,158663.0,89050.0,2024-01-12,5,1,4,hiver
2024-01-12 05:30:00+01:00,,,2024-01-12,5,1,4,hiver
2024-01-12 06:00:00+01:00,188796.0,114534.0,2024-01-12,6,1,4,hiver
2024-01-12 06:30:00+01:00,,,2024-01-12,6,1,4,hiver
2024-01-12 07:00:00+01:00,197939.0,118028.0,2024-01-12,7,1,4,hiver
2024-01-12 07:30:00+01:00,,,2024-01-12,7,1,4,hiver
2024-01-12 08:00:00+01:00,198797.0,116569.0,2024-01-12,8,1,4,hiver
2024-01-12 08:30:00+01:00,,,2024-01-12,8,1,4,hiver
2024-01-12 09:00:00+01:00,196803.0,114143.0,2024-01-12,9,1,4,hiver
2024-01-12 09:30:00+01:00,,,2024-01-12,9,1,4,hiver
2024-01-12 10:00:00+01:00,193623.0,111663.0,2024-01-12,10,1,4,hiver
2024-01-12 10:30:00+01:00,,,2024-01-12,10,1,4,hiver
2024-01-12 11:00:00+01:00,191109.0,109646.0,2024-01-12,11,1,4,hiver
2024-01-12 11:30:00+01:00,,,2024-01-12,11,1,4,hiver
2024-01-12 12:00:00+01:00,186414.0,106116.0,2024-01-12,12,1,4,hiver
2024-01-12 12:30:00+01:00,,,2024-01-12,12,1,4,hiver
2024-01-12 13:00:00+01:00,180297.0,102495.0,2024-01-12,13,1,4,hiver
2024-01-12 13:30:00+01:00,,,2024-01-12,13,1,4,hiver
2024-01-12 14:00:00+01:00,177510.0,100844.0,2024-01-12,14,1,4,hiver
2024-01-12 14:30:00+01:00,,,2024-01-12,14,1,4,hiver
2024-01-12 15:00:00+01:00,176133.0,100450.0,2024-01-12,15,1,4,hiver
2024-01-12 15:30:00+01:00,,,2024-01-12,15,1,4,hiver
2024-01-12 16:00:00+01:00,176054.0,101916.0,2024-01-12,16,1,4,hiver
2024-01-12 16:30:00+01:00,,,2024-01-12,16,1,4,hiver
2024-01-12 17:00:00+01:00,179858.0,103860.0,2024-01-12,17,1,4,hiver
2024-01-12 17:30:00+01:00,,,2024-01-12,17,1,4,hiver
2024-01-12 18:00:00+01:00,183447.0,103431.0,2024-01-12,18,1,4,hiver
2024-01-12 18:30:00+01:00,,,2024-01-12,18,1,4,hiver
2024-01-12 19:00:00+01:00,182734.0,102134.0,2024-01-12,19,1,4,hiver
2024-01-12 19:30:00+01:00,,,2024-01-12,19,1,4,hiver
2024-01-12 20:00:00+01:00,176241.0,99076.0,2024-01-12,20,1,4,hiver
2024-01-12 20:30:00+01:00,,,2024-01-12,20,1,4,hiver
2024-01-12 21:00:00+01:00,169888.0,95628.0,2024-01-12,21,1,4,hiver
2024-01-12 21:30:00+01:00,,,2024-01-12,21,1,4,hiver
2024-01-12 22:00:00+01:00,162474.0,88906.0,2024-01-12,22,1,4,hiver
2024-01-12 22:30:00+01:00,,,2024-01-12,22,1,4,hiver
2024-01-12 23:00:00+01:00,157457.0,83592.0,2024-01-12,23,1,4,hiver
2024-01-12 23:30:00+01:00,,,2024-01-12,23,1,4,hiver
2024-01-13 00:00:00+01:00,155933.0,83807.0,2024-01-13,0,1,5,hiver
2024-01-13 00:30:00+01:00,,,2024-01-13,0,1,5,hiver
2024-01-13 01:00:00+01:00,151380.0,81336.0,2024-01-13,1,1,5,hiver
2024-01-13 01:30:00+01:00,,,2024-01-13,1,1,5,hiver
2024-01-13 02:00:00+01:00,149968.0,80385.0,2024-01-13,2,1,5,hiver
2024-01-13 02:30:00+01:00,,,2024-01-13,2,1,5,hiver
2024-01-13 03:00:00+01:00,146557.0,79827.0,2024-01-13,3,1,5,hiver
2024-01-13 03:30:00+01:00,,,2024-01-13,3,1,5,hiver
2024-01-13 04:00:00+01:00,147187.0,81958.0,2024-01-13,4,1,5,hiver
2024-01-13 04:30:00+01:00,,,2024-01-13,4,1,5,hiver
2024-01-13 05:00:00+01:00,152105.0,86372.0,2024-01-13,5,1,5,hiver
2024-01-13 05:30:00+01:00,,,2024-01-13,5,1,5,hiver
2024-01-13 06:00:00+01:00,166208.0,99028.0,2024-01-13,6,1,5,hiver
2024-01-13 06:30:00+01:00,,,2024-01-13,6,1,5,hiver
2024-01-13 07:00:00+01:00,172197.0,102715.0,2024-01-13,7,1,5,hiver
2024-01-13 07:30:00+01:00,,,2024-01-13,7,1,5,hiver
2024-01-13 08:00:00+01:00,177039.0,104700.0,2024-01-13,8,1,5,hiver
2024-01-13 08:30:00+01:00,,,2024-01-13,8,1,5,hiver
2024-01-13 09:00:00+01:00,181043.0,105736.0,2024-01-13,9,1,5,hiver
2024-01-13 09:30:00+01:00,,,2024-01-13,9,1,5,hiver
2024-01-13 10:00:00+01:00,182132.0,105109.0,2024-01-13,10,1,5,hiver
2024-01-13 10:30:00+01:00,,,2024-01-13,10,1,5,hiver
2024-01-13 11:00:00+01:00,181439.0,104005.0,2024-01-13,11,1,5,hiver
2024-01-13 11:30:00+01:00,,,2024-01-13,11,1,5,hiver
2024-01-13 12:00:00+01:00,178571.0,100901.0,2024-01-13,12,1,5,hiver
2024-01-13 12:30:00+01:00,,,2024-01-13,12,1,5,hiver
2024-01-13 13:00:00+01:00,173660.0,98628.0,2024-01-13,13,1,5,hiver
2024-01-13 13:30:00+01:00,,,2024-01-13,13,1,5,hiver
2024-01-13 14:00:00+01:00,169812.0,96690.0,2024-01-13,14,1,5,hiver
2024-01-13 14:30:00+01:00,,,2024-01-13,14,1,5,hiver
2024-01-13 15:00:00+01:00,168402.0,96287.0,2024-01-13,15,1,5,hiver
2024-01-13 15:30:00+01:00,,,2024-01-13,15,1,5,hiver
2024-01-13 16:00:00+01:00,168933.0,97959.0,2024-01-13,16,1,5,hiver
2024-01-13 16:30:00+01:00,,,2024-01-13,16,1,5,hiver
2024-01-13 17:00:00+01:00,173636.0,100925.0,2024-01-13,17,1,5,hiver
2024-01-13 17:30:00+01:00,,,2024-01-13,17,1,5,hiver
2024-01-13 18:00:00+01:00,178946.0,102179.0,2024-01-13,18,1,5,hiver
2024-01-13 18:30:00+01:00,,,2024-01-13,18,1,5,hiver
2024-01-13 19:00:00+01:00,179559.0,101442.0,2024-01-13,19,1,5,hiver
2024-01-13 19:30:00+01:00,,,2024-01-13,19,1,5,hiver
2024-01-13 20:00:00+01:00,174834.0,99238.0,2024-01-13,20,1,5,hiver
2024-01-13 20:30:00+01:00,,,2024-01-13,20,1,5,hiver
2024-01-13 21:00:00+01:00,168900.0,96097.0,2024-01-13,21,1,5,hiver
2024-01-13 21:30:00+01:00,,,2024-01-13,21,1,5,hiver
2024-01-13 22:00:00+01:00,163253.0,90481.0,2024-01-13,22,1,5,hiver
2024-01-13 22:30:00+01:00,,,2024-01-13,22,1,5,hiver
2024-01-13 23:00:00+01:00,159045.0,85512.0,2024-01-13,23,1,5,hiver
2024-01-13 23:30:00+01:00,,,2024-01-13,23,1,5,hiver
2024-01-14 00:00:00+01:00,146333.0,74093.0,2024-01-14,0,1,6,hiver
2024-01-14 00:30:00+01:00,,,2024-01-14,0,1,6,hiver
2024-01-14 01:00:00+01:00,144186.0,74350.0,2024-01-14,1,1,6,hiver
2024-01-14 01:30:00+01:00,,,2024-01-14,1,1,6,hiver
2024-01-14 02:00:00+01:00,144758.0,75407.0,2024-01-14,2,1,6,hiver
2024-01-14 02:30:00+01:00,,,2024-01-14,2,1,6,hiver
2024-01-14 03:00:00+01:00,143628.0,76977.0,2024-01-14,3,1,6,hiver
2024-01-14 03:30:00+01:00,,,2024-01-14,3,1,6,hiver
2024-01-14 04:00:00+01:00,145164.0,80482.0,2024-01-14,4,1,6,hiver
2024-01-14 04:30:00+01:00,,,2024-01-14,4,1,6,hiver
2024-01-14 05:00:00+01:00,153276.0,88542.0,2024-01-14,5,1,6,hiver
2024-01-14 05:30:00+01:00,,,2024-01-14,5,1,6,hiver
2024-01-14 06:00:00+01:00,159029.0,93585.0,2024-01-14,6,1,6,hiver
2024-01-14 06:30:00+01:00,,,2024-01-14,6,1,6,hiver
2024-01-14 07:00:00+01:00,162329.0,95632.0,2024-01-14,7,1,6,hiver
2024-01-14 07:30:00+01:00,,,2024-01-14,7,1,6,hiver
2024-01-14 08:00:00+01:00,165349.0,96772.0,2024-01-14,8,1,6,hiver
2024-01-14 08:30:00+01:00,,,2024-01-14,8,1,6,hiver
2024-01-14 09:00:00+01:00,169474.0,98096.0,2024-01-14,9,1,6,hiver
2024-01-14 09:30:00+01:00,,,2024-01-14,9,1,6,hiver
2024-01-14 10:00:00+01:00,173309.0,99170.0,2024-01-14,10,1,6,hiver
2024-01-14 10:30:00+01:00,,,2024-01-14,10,1,6,hiver
2024-01-14 11:00:00+01:00,174135.0,98613.0,2024-01-14,11,1,6,hiver
2024-01-14 11:30:00+01:00,,,2024-01-14,11,1,6,hiver
2024-01-14 12:00:00+01:00,170926.0,95094.0,2024-01-14,12,1,6,hiver
2024-01-14 12:30:00+01:00,,,2024-01-14,12,1,6,hiver
2024-01-14 13:00:00+01:00,163899.0,91237.0,2024-01-14,13,1,6,hiver
2024-01-14 13:30:00+01:00,,,2024-01-14,13,1,6,hiver
2024-01-14 14:00:00+01:00,159280.0,89042.0,2024-01-14,14,1,6,hiver
2024-01-14 14:30:00+01:00,,,2024-01-14,14,1,6,hiver
2024-01-14 15:00:00+01:00,158657.0,89258.0,2024-01-14,15,1,6,hiver
2024-01-14 15:30:00+01:00,,,2024-01-14,15,1,6,hiver
2024-01-14 16:00:00+01:00,158576.0,90537.0,2024-01-14,16,1,6,hiver
2024-01-14 16:30:00+01:00,,,2024-01-14,16,1,6,hiver
2024-01-14 17:00:00+01:00,163304.0,93688.0,2024-01-14,17,1,6,hiver
2024-01-14 17:30:00+01:00,,,2024-01-14,17,1,6,hiver
2024-01-14 18:00:00+01:00,170494.0,96064.0,2024-01-14,18,1,6,hiver
2024-01-14 18:30:00+01:00,,,2024-01-14,18,1,6,hiver
2024-01-14 19:00:00+01:00,171675.0,95246.0,2024-01-14,19,1,6,hiver
2024-01-14 19:30:00+01:00,,,2024-01-14,19,1,6,hiver
2024-01-14 20:00:00+01:00,166296.0,92872.0,2024-01-14,20,1,6,hiver
2024-01-14 20:30:00+01:00,,,2024-01-14,20,1,6,hiver
2024-01-14 21:00:00+01:00,157228.0,86348.0,2024-01-14,21,1,6,hiver
2024-01-14 21:30:00+01:00,,,2024-01-14,21,1,6,hiver
2024-01-14 22:00:00+01:00,148482.0,78788.0,2024-01-14,22,1,6,hiver
2024-01-14 22:30:00+01:00,,,2024-01-14,22,1,6,hiver
2024-01-14 23:00:00+01:00,142892.0,73503.0,2024-01-14,23,1,6,hiver
2024-01-14 23:30:00+01:00,,,2024-01-14,23,1,6,hiver
2024-01-15 00:00:00+01:00,149449.0,81647.0,2024-01-15,0,1,0,hiver
2024-01-15 00:30:00+01:00,,,2024-01-15,0,1,0,hiver
2024-01-15 01:00:00+01:00,148350.0,82742.0,2024-01-15,1,1,0,hiver
2024-01-15 01:30:00+01:00,,,2024-01-15,1,1,0,hiver
2024-01-15 02:00:00+01:00,150312.0,84785.0,2024-01-15,2,1,0,hiver
2024-01-15 02:30:00+01:00,,,2024-01-15,2,1,0,hiver
2024-01-15 03:00:00+01:00,150365.0,87039.0,2024-01-15,3,1,0,hiver
2024-01-15 03:30:00+01:00,,,2024-01-15,3,1,0,hiver
2024-01-15 04:00:00+01:00,153920.0,91698.0,2024-01-15,4,1,0,hiver
2024-01-15 04:30:00+01:00,,,2024-01-15,4,1,0,hiver
2024-01-15 05:00:00+01:00,164637.0,100155.0,2024-01-15,5,1,0,hiver
2024-01-15 05:30:00+01:00,,,2024-01-15,5,1,0,hiver
2024-01-15 06:00:00+01:00,174440.0,104669.0,2024-01-15,6,1,0,hiver
2024-01-15 06:30:00+01:00,,,2024-01-15,6,1,0,hiver
2024-01-15 07:00:00+01:00,186905.0,111372.0,2024-01-15,7,1,0,hiver
2024-01-15 07:30:00+01:00,,,2024-01-15,7,1,0,hiver
2024-01-15 08:00:00+01:00,188958.0,110871.0,2024-01-15,8,1,0,hiver
2024-01-15 08:30:00+01:00,,,2024-01-15,8,1,0,hiver
2024-01-15 09:00:00+01:00,187656.0,108911.0,2024-01-15,9,1,0,hiver
2024-01-15 09:30:00+01:00,,,2024-01-15,9,1,0,hiver
2024-01-15 10:00:00+01:00,184534.0,105892.0,2024-01-15,10,1,0,hiver
2024-01-15 10:30:00+01:00,,,2024-01-15,10,1,0,hiver
2024-01-15 11:00:00+01:00,180363.0,102331.0,2024-01-15,11,1,0,hiver
2024-01-15 11:30:00+01:00,,,2024-01-15,11,1,0,hiver
